id;ts;station;endpoint;node_id;tag;datatype;wert_num;wert_bool;wert_text;payload_json;mqtt_topic;created_at
330;"2026-08-26 07:49:59";handling_saugarm;192.168.36.6:4840;"ns=3;s=""+AM-BG08_SchwenkarmBand""";AM_BG08_SchwenkarmBand;Boolean;;0;;"{""station"": ""handling_saugarm"", ""endpoint"": ""192.168.36.6:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG08_SchwenkarmBand\""", ""tag"": ""AM_BG08_SchwenkarmBand"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-26T07:49:59.389Z""}";plc/handling_saugarm/AM_BG08_SchwenkarmBand;"2026-08-26 07:49:59"
331;"2026-08-26 07:49:59";handling_saugarm;192.168.36.6:4840;"ns=3;s=""+AM-BG09_SchwenkarmMagazin""";AM_BG09_SchwenkarmMagazin;Boolean;;1;;"{""station"": ""handling_saugarm"", ""endpoint"": ""192.168.36.6:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG09_SchwenkarmMagazin\""", ""tag"": ""AM_BG09_SchwenkarmMagazin"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-26T07:49:59.440Z""}";plc/handling_saugarm/AM_BG09_SchwenkarmMagazin;"2026-08-26 07:49:59"
332;"2026-08-26 07:49:59";handling_saugarm;192.168.36.6:4840;"ns=3;s=""+AL-MA1.Linkslauf""";AL_MA1_Linkslauf;Boolean;;0;;"{""station"": ""handling_saugarm"", ""endpoint"": ""192.168.36.6:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Linkslauf\""", ""tag"": ""AL_MA1_Linkslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-26T07:49:59.489Z""}";plc/handling_saugarm/AL_MA1_Linkslauf;"2026-08-26 07:49:59"
333;"2026-08-26 07:49:59";handling_saugarm;192.168.36.6:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;0;;"{""station"": ""handling_saugarm"", ""endpoint"": ""192.168.36.6:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-26T07:49:59.538Z""}";plc/handling_saugarm/AL_MA1_Rechtslauf;"2026-08-26 07:49:59"
334;"2026-08-26 07:49:59";handling_saugarm;192.168.36.6:4840;"ns=3;s=""+AL-MA1.Vmax""";AL_MA1_Vmax;Boolean;;0;;"{""station"": ""handling_saugarm"", ""endpoint"": ""192.168.36.6:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Vmax\""", ""tag"": ""AL_MA1_Vmax"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-26T07:49:59.588Z""}";plc/handling_saugarm/AL_MA1_Vmax;"2026-08-26 07:49:59"
335;"2026-08-26 07:49:59";presse;192.168.36.7:4840;"ns=3;s=""+AL-BG1_Bandsensor_Links""";AL_BG1_Bandsensor_Links;Boolean;;1;;"{""station"": ""presse"", ""endpoint"": ""192.168.36.7:4840"", ""nodeId"": ""ns=3;s=\"+AL-BG1_Bandsensor_Links\""", ""tag"": ""AL_BG1_Bandsensor_Links"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-26T07:49:59.639Z""}";plc/presse/AL_BG1_Bandsensor_Links;"2026-08-26 07:49:59"
336;"2026-08-26 07:49:59";presse;192.168.36.7:4840;"ns=3;s=""+AL-BG2_Bandsensor_Rechts""";AL_BG2_Bandsensor_Rechts;Boolean;;1;;"{""station"": ""presse"", ""endpoint"": ""192.168.36.7:4840"", ""nodeId"": ""ns=3;s=\"+AL-BG2_Bandsensor_Rechts\""", ""tag"": ""AL_BG2_Bandsensor_Rechts"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-26T07:49:59.690Z""}";plc/presse/AL_BG2_Bandsensor_Rechts;"2026-08-26 07:49:59"
337;"2026-08-26 07:49:59";presse;192.168.36.7:4840;"ns=3;s=""+AM-BG3_HubMontageOben""";AM_BG3_HubMontageOben;Boolean;;1;;"{""station"": ""presse"", ""endpoint"": ""192.168.36.7:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG3_HubMontageOben\""", ""tag"": ""AM_BG3_HubMontageOben"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-26T07:49:59.745Z""}";plc/presse/AM_BG3_HubMontageOben;"2026-08-26 07:49:59"
338;"2026-08-26 07:49:59";presse;192.168.36.7:4840;"ns=3;s=""+AM-BG4_HubMontageUnten""";AM_BG4_HubMontageUnten;Boolean;;0;;"{""station"": ""presse"", ""endpoint"": ""192.168.36.7:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG4_HubMontageUnten\""", ""tag"": ""AM_BG4_HubMontageUnten"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-26T07:49:59.789Z""}";plc/presse/AM_BG4_HubMontageUnten;"2026-08-26 07:49:59"
339;"2026-08-26 07:49:59";presse;192.168.36.7:4840;"ns=3;s=""+AO-AF2_ÜberwachungAusgelöst""";AO_AF2_berwachungAusgel_st;Boolean;;0;;"{""station"": ""presse"", ""endpoint"": ""192.168.36.7:4840"", ""nodeId"": ""ns=3;s=\"+AO-AF2_\u00dcberwachungAusgel\u00f6st\""", ""tag"": ""AO_AF2_berwachungAusgel_st"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-26T07:49:59.840Z""}";plc/presse/AO_AF2_berwachungAusgel_st;"2026-08-26 07:49:59"
340;"2026-08-26 07:49:59";presse;192.168.36.7:4840;"ns=3;s=""+AL-MA1.Linkslauf""";AL_MA1_Linkslauf;Boolean;;0;;"{""station"": ""presse"", ""endpoint"": ""192.168.36.7:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Linkslauf\""", ""tag"": ""AL_MA1_Linkslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-26T07:49:59.890Z""}";plc/presse/AL_MA1_Linkslauf;"2026-08-26 07:49:59"
341;"2026-08-26 07:49:59";presse;192.168.36.7:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;0;;"{""station"": ""presse"", ""endpoint"": ""192.168.36.7:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-26T07:49:59.940Z""}";plc/presse/AL_MA1_Rechtslauf;"2026-08-26 07:49:59"
342;"2026-08-26 07:49:59";presse;192.168.36.7:4840;"ns=3;s=""+AL-MA1.Vmax""";AL_MA1_Vmax;Boolean;;0;;"{""station"": ""presse"", ""endpoint"": ""192.168.36.7:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Vmax\""", ""tag"": ""AL_MA1_Vmax"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-26T07:49:59.990Z""}";plc/presse/AL_MA1_Vmax;"2026-08-26 07:49:59"
343;"2026-08-26 07:50:00";palettenlager2;192.168.36.8:4840;"ns=3;s=""+AL-BG1_Bandsensor_Links""";AL_BG1_Bandsensor_Links;Boolean;;1;;"{""station"": ""palettenlager2"", ""endpoint"": ""192.168.36.8:4840"", ""nodeId"": ""ns=3;s=\"+AL-BG1_Bandsensor_Links\""", ""tag"": ""AL_BG1_Bandsensor_Links"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-26T07:50:00.040Z""}";plc/palettenlager2/AL_BG1_Bandsensor_Links;"2026-08-26 07:50:00"
344;"2026-08-26 07:50:00";palettenlager2;192.168.36.8:4840;"ns=3;s=""+AL-BG2_Bandsensor_Rechts""";AL_BG2_Bandsensor_Rechts;Boolean;;1;;"{""station"": ""palettenlager2"", ""endpoint"": ""192.168.36.8:4840"", ""nodeId"": ""ns=3;s=\"+AL-BG2_Bandsensor_Rechts\""", ""tag"": ""AL_BG2_Bandsensor_Rechts"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-26T07:50:00.090Z""}";plc/palettenlager2/AL_BG2_Bandsensor_Rechts;"2026-08-26 07:50:00"
345;"2026-08-26 07:50:00";palettenlager2;192.168.36.8:4840;"ns=3;s=""+AM-BG6_HubUnten""";AM_BG6_HubUnten;Boolean;;1;;"{""station"": ""palettenlager2"", ""endpoint"": ""192.168.36.8:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG6_HubUnten\""", ""tag"": ""AM_BG6_HubUnten"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-26T07:50:00.141Z""}";plc/palettenlager2/AM_BG6_HubUnten;"2026-08-26 07:50:00"
346;"2026-08-26 07:50:00";palettenlager2;192.168.36.8:4840;"ns=3;s=""+AM-BG7_HubMitte""";AM_BG7_HubMitte;Boolean;;0;;"{""station"": ""palettenlager2"", ""endpoint"": ""192.168.36.8:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG7_HubMitte\""", ""tag"": ""AM_BG7_HubMitte"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-26T07:50:00.191Z""}";plc/palettenlager2/AM_BG7_HubMitte;"2026-08-26 07:50:00"
347;"2026-08-26 07:50:00";palettenlager2;192.168.36.8:4840;"ns=3;s=""+AM-BG8_HubOben""";AM_BG8_HubOben;Boolean;;0;;"{""station"": ""palettenlager2"", ""endpoint"": ""192.168.36.8:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG8_HubOben\""", ""tag"": ""AM_BG8_HubOben"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-26T07:50:00.242Z""}";plc/palettenlager2/AM_BG8_HubOben;"2026-08-26 07:50:00"
348;"2026-08-26 07:50:00";palettenlager2;192.168.36.8:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;304;;;"{""station"": ""palettenlager2"", ""endpoint"": ""192.168.36.8:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 304, ""zeitstempel"": ""2026-08-26T07:50:00.291Z""}";plc/palettenlager2/AM_BL1_F_llstand;"2026-08-26 07:50:00"
349;"2026-08-26 07:50:00";palettenlager2;192.168.36.8:4840;"ns=3;s=""+AN-BL2_Füllstand""";AN_BL2_F_llstand;UInt16;78;;;"{""station"": ""palettenlager2"", ""endpoint"": ""192.168.36.8:4840"", ""nodeId"": ""ns=3;s=\"+AN-BL2_F\u00fcllstand\""", ""tag"": ""AN_BL2_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 78, ""zeitstempel"": ""2026-08-26T07:50:00.341Z""}";plc/palettenlager2/AN_BL2_F_llstand;"2026-08-26 07:50:00"
350;"2026-08-26 07:50:00";palettenlager2;192.168.36.8:4840;"ns=3;s=""+AL-MA1.Linkslauf""";AL_MA1_Linkslauf;Boolean;;0;;"{""station"": ""palettenlager2"", ""endpoint"": ""192.168.36.8:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Linkslauf\""", ""tag"": ""AL_MA1_Linkslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-26T07:50:00.391Z""}";plc/palettenlager2/AL_MA1_Linkslauf;"2026-08-26 07:50:00"
351;"2026-08-26 07:50:00";palettenlager2;192.168.36.8:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;0;;"{""station"": ""palettenlager2"", ""endpoint"": ""192.168.36.8:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-26T07:50:00.441Z""}";plc/palettenlager2/AL_MA1_Rechtslauf;"2026-08-26 07:50:00"
352;"2026-08-26 07:50:00";palettenlager2;192.168.36.8:4840;"ns=3;s=""+AL-MA1.Vmax""";AL_MA1_Vmax;Boolean;;0;;"{""station"": ""palettenlager2"", ""endpoint"": ""192.168.36.8:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Vmax\""", ""tag"": ""AL_MA1_Vmax"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-26T07:50:00.491Z""}";plc/palettenlager2/AL_MA1_Vmax;"2026-08-26 07:50:00"
353;"2026-08-26 07:50:00";transfersystem_roboter;192.168.36.9:4840;"ns=3;s=""+AL-BG1_Bandsensor_Links""";AL_BG1_Bandsensor_Links;Boolean;;1;;"{""station"": ""transfersystem_roboter"", ""endpoint"": ""192.168.36.9:4840"", ""nodeId"": ""ns=3;s=\"+AL-BG1_Bandsensor_Links\""", ""tag"": ""AL_BG1_Bandsensor_Links"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-26T07:50:00.541Z""}";plc/transfersystem_roboter/AL_BG1_Bandsensor_Links;"2026-08-26 07:50:00"
354;"2026-08-26 07:50:00";transfersystem_roboter;192.168.36.9:4840;"ns=3;s=""+AL-BG2_Bandsensor_Rechts""";AL_BG2_Bandsensor_Rechts;Boolean;;1;;"{""station"": ""transfersystem_roboter"", ""endpoint"": ""192.168.36.9:4840"", ""nodeId"": ""ns=3;s=\"+AL-BG2_Bandsensor_Rechts\""", ""tag"": ""AL_BG2_Bandsensor_Rechts"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-26T07:50:00.591Z""}";plc/transfersystem_roboter/AL_BG2_Bandsensor_Rechts;"2026-08-26 07:50:00"
355;"2026-08-26 07:50:00";transfersystem_roboter;192.168.36.9:4840;"ns=3;s=""+AL-MA1.Linkslauf""";AL_MA1_Linkslauf;Boolean;;0;;"{""station"": ""transfersystem_roboter"", ""endpoint"": ""192.168.36.9:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Linkslauf\""", ""tag"": ""AL_MA1_Linkslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-26T07:50:00.642Z""}";plc/transfersystem_roboter/AL_MA1_Linkslauf;"2026-08-26 07:50:00"
356;"2026-08-26 07:50:00";transfersystem_roboter;192.168.36.9:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;0;;"{""station"": ""transfersystem_roboter"", ""endpoint"": ""192.168.36.9:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-26T07:50:00.692Z""}";plc/transfersystem_roboter/AL_MA1_Rechtslauf;"2026-08-26 07:50:00"
357;"2026-08-26 07:50:00";transfersystem_roboter;192.168.36.9:4840;"ns=3;s=""+AL-MA1.Vmax""";AL_MA1_Vmax;Boolean;;0;;"{""station"": ""transfersystem_roboter"", ""endpoint"": ""192.168.36.9:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Vmax\""", ""tag"": ""AL_MA1_Vmax"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-26T07:50:00.742Z""}";plc/transfersystem_roboter/AL_MA1_Vmax;"2026-08-26 07:50:00"
358;"2026-08-26 07:54:23";palettenlager1;192.168.36.2:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;28396;;;"{""station"": ""palettenlager1"", ""endpoint"": ""192.168.36.2:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 28396, ""zeitstempel"": ""2026-08-26T07:54:23.547Z""}";plc/palettenlager1/AM_BL1_F_llstand;"2026-08-26 07:54:23"
359;"2026-08-26 07:54:52";palettenlager1;192.168.36.2:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;25930;;;"{""station"": ""palettenlager1"", ""endpoint"": ""192.168.36.2:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 25930, ""zeitstempel"": ""2026-08-26T07:54:52.080Z""}";plc/palettenlager1/AM_BL1_F_llstand;"2026-08-26 07:54:52"
360;"2026-08-26 07:55:20";palettenlager1;192.168.36.2:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;23773;;;"{""station"": ""palettenlager1"", ""endpoint"": ""192.168.36.2:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 23773, ""zeitstempel"": ""2026-08-26T07:55:20.621Z""}";plc/palettenlager1/AM_BL1_F_llstand;"2026-08-26 07:55:20"
361;"2026-08-26 07:59:08";palettenlager1;192.168.36.2:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;25927;;;"{""station"": ""palettenlager1"", ""endpoint"": ""192.168.36.2:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 25927, ""zeitstempel"": ""2026-08-26T07:59:08.936Z""}";plc/palettenlager1/AM_BL1_F_llstand;"2026-08-26 07:59:08"
362;"2026-08-26 07:59:18";palettenlager1;192.168.36.2:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;28197;;;"{""station"": ""palettenlager1"", ""endpoint"": ""192.168.36.2:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 28197, ""zeitstempel"": ""2026-08-26T07:59:18.449Z""}";plc/palettenlager1/AM_BL1_F_llstand;"2026-08-26 07:59:18"
363;"2026-08-26 07:59:23";palettenlager1;192.168.36.2:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;30485;;;"{""station"": ""palettenlager1"", ""endpoint"": ""192.168.36.2:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 30485, ""zeitstempel"": ""2026-08-26T07:59:23.209Z""}";plc/palettenlager1/AM_BL1_F_llstand;"2026-08-26 07:59:23"
364;"2026-08-26 07:59:45";palettenlager2;192.168.36.8:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;341;;;"{""station"": ""palettenlager2"", ""endpoint"": ""192.168.36.8:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 341, ""zeitstempel"": ""2026-08-26T07:59:45.378Z""}";plc/palettenlager2/AM_BL1_F_llstand;"2026-08-26 07:59:45"
365;"2026-08-26 08:02:43";palettenlager1;192.168.36.2:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;28403;;;"{""station"": ""palettenlager1"", ""endpoint"": ""192.168.36.2:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 28403, ""zeitstempel"": ""2026-08-26T08:02:43.004Z""}";plc/palettenlager1/AM_BL1_F_llstand;"2026-08-26 08:02:43"
366;"2026-08-26 08:02:47";palettenlager1;192.168.36.2:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;23778;;;"{""station"": ""palettenlager1"", ""endpoint"": ""192.168.36.2:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 23778, ""zeitstempel"": ""2026-08-26T08:02:47.758Z""}";plc/palettenlager1/AM_BL1_F_llstand;"2026-08-26 08:02:47"
367;"2026-08-26 08:02:52";palettenlager1;192.168.36.2:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;19341;;;"{""station"": ""palettenlager1"", ""endpoint"": ""192.168.36.2:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 19341, ""zeitstempel"": ""2026-08-26T08:02:52.515Z""}";plc/palettenlager1/AM_BL1_F_llstand;"2026-08-26 08:02:52"
368;"2026-08-26 08:02:57";palettenlager1;192.168.36.2:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;17381;;;"{""station"": ""palettenlager1"", ""endpoint"": ""192.168.36.2:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 17381, ""zeitstempel"": ""2026-08-26T08:02:57.272Z""}";plc/palettenlager1/AM_BL1_F_llstand;"2026-08-26 08:02:57"
369;"2026-08-26 08:03:49";palettenlager1;192.168.36.2:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;19490;;;"{""station"": ""palettenlager1"", ""endpoint"": ""192.168.36.2:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 19490, ""zeitstempel"": ""2026-08-26T08:03:49.600Z""}";plc/palettenlager1/AM_BL1_F_llstand;"2026-08-26 08:03:49"
370;"2026-08-26 08:04:22";palettenlager1;192.168.36.2:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;21637;;;"{""station"": ""palettenlager1"", ""endpoint"": ""192.168.36.2:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 21637, ""zeitstempel"": ""2026-08-26T08:04:22.896Z""}";plc/palettenlager1/AM_BL1_F_llstand;"2026-08-26 08:04:22"
371;"2026-08-26 08:04:37";palettenlager1;192.168.36.2:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;23778;;;"{""station"": ""palettenlager1"", ""endpoint"": ""192.168.36.2:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 23778, ""zeitstempel"": ""2026-08-26T08:04:37.162Z""}";plc/palettenlager1/AM_BL1_F_llstand;"2026-08-26 08:04:37"
372;"2026-08-26 08:04:41";palettenlager1;192.168.36.2:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;25922;;;"{""station"": ""palettenlager1"", ""endpoint"": ""192.168.36.2:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 25922, ""zeitstempel"": ""2026-08-26T08:04:41.922Z""}";plc/palettenlager1/AM_BL1_F_llstand;"2026-08-26 08:04:41"
373;"2026-08-26 08:04:46";palettenlager1;192.168.36.2:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;30488;;;"{""station"": ""palettenlager1"", ""endpoint"": ""192.168.36.2:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 30488, ""zeitstempel"": ""2026-08-26T08:04:46.677Z""}";plc/palettenlager1/AM_BL1_F_llstand;"2026-08-26 08:04:46"
374;"2026-08-26 08:06:45";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;2753;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 2753, ""zeitstempel"": ""2026-08-26T08:06:45.930Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-08-26 08:06:45"
375;"2026-08-26 08:06:50";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;2593;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 2593, ""zeitstempel"": ""2026-08-26T08:06:50.688Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-08-26 08:06:50"
376;"2026-08-26 08:07:04";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AO-BL2_Füllstand""";AO_BL2_F_llstand;UInt16;3280;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AO-BL2_F\u00fcllstand\""", ""tag"": ""AO_BL2_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 3280, ""zeitstempel"": ""2026-08-26T08:07:04.998Z""}";plc/rohlager_dosen/AO_BL2_F_llstand;"2026-08-26 08:07:05"
377;"2026-08-26 08:07:09";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AO-BL2_Füllstand""";AO_BL2_F_llstand;UInt16;529;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AO-BL2_F\u00fcllstand\""", ""tag"": ""AO_BL2_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 529, ""zeitstempel"": ""2026-08-26T08:07:09.751Z""}";plc/rohlager_dosen/AO_BL2_F_llstand;"2026-08-26 08:07:09"
378;"2026-08-26 08:07:47";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;3280;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 3280, ""zeitstempel"": ""2026-08-26T08:07:47.763Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-08-26 08:07:47"
379;"2026-08-26 08:07:52";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;2561;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 2561, ""zeitstempel"": ""2026-08-26T08:07:52.519Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-08-26 08:07:52"
